Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW1W,51.492578200000004,-0.1482011,Taschen,51.49125213565245,-0.15944374065976308,Bookstore,SW3 4LY,SW3,SW
SW1W,51.492578200000004,-0.1482011,Pret A Manger,51.49438263639805,-0.14206424879963203,Sandwich Place,SW1V 1LH,SW1V,SW
SW1W,51.492578200000004,-0.1482011,Pimlico Road Farmers' Market,51.490773513373,-0.15275438807687758,Farmers Market,SW1W 8UN,SW1W,SW
SW1W,51.492578200000004,-0.1482011,L'ETO Caffè,51.49865091970132,-0.1569692644544991,Café,SW1X 8JE,SW1X,SW
SW1W,51.492578200000004,-0.1482011,Coffee Geek and Friends,51.497637766011685,-0.14152261249881912,Coffee Shop,SW1E 5BH,SW1E,SW
SW1W,51.492578200000004,-0.1482011,The Five Fields,51.491770289372845,-0.16119093838049123,Restaurant,SW3 2SS,SW3,SW
SW1W,51.492578200000004,-0.1482011,The Other Palace,51.49896748137003,-0.14224775454867583,Theater,SW1E 5BJ,SW1E,SW
SW1W,51.492578200000004,-0.1482011,Bread Ahead,51.49333680823988,-0.15876855638550735,Bakery,SW3 2RN,SW3,SW
SW1W,51.492578200000004,-0.1482011,Sticks’n’Sushi,51.497259868958906,-0.1434059276034998,Sushi Restaurant,SW1E 5DJ,SW1E,SW
SW1W,51.492578200000004,-0.1482011,Pret A Manger,51.492465,-0.148727,Sandwich Place,SW1W 9TN,SW1W,SW
SW1W,51.492578200000004,-0.1482011,Buckingham Palace Gardens,51.500782092628455,-0.14548301696777344,Garden,,SW1W,
SW1W,51.492578200000004,-0.1482011,Zara,51.4914852145305,-0.15852013730903888,Clothing Store,SW3 4LZ,SW3,SW
SW1W,51.492578200000004,-0.1482011,Italian Cultural Institute in London,51.4995151680834,-0.1519759184553437,Event Space,SW1X 8NX,SW1X,SW
SW1X,51.4978255,-0.1541088,L'ETO Caffè,51.49865091970132,-0.1569692644544991,Café,SW1X 8JE,SW1X,SW
SW1X,51.4978255,-0.1541088,The Hari,51.497367318596865,-0.15603346654061542,Cocktail Bar,SW1X 8HQ,SW1X,SW
SW1X,51.4978255,-0.1541088,The Hari,51.4973620495879,-0.15601082877660175,Hotel,SW1X 8HQ,SW1X,SW
SW1X,51.4978255,-0.1541088,Belgrave Square,51.49916246870442,-0.1535135507583618,Plaza,,SW1X,
SW1X,51.4978255,-0.1541088,Ottolenghi,51.49943385933814,-0.15676427463717071,Mediterranean Restaurant,SW1X 8LB,SW1X,SW
SW1X,51.4978255,-0.1541088,Amaya Restaurant,51.499263644426584,-0.15753974099374626,Indian Restaurant,SW1X 9ES,SW1X,SW
SW1X,51.4978255,-0.1541088,Good Life Eatery,51.49900032873344,-0.157391590017244,Café,SW1X 8JT,SW1X,SW
SW1X,51.4978255,-0.1541088,Pierre Hermé,51.49865714942879,-0.15749573635894992,Dessert Shop,SW1X 9EX,SW1X,SW
SW1X,51.4978255,-0.1541088,Eaton Square,51.49546664476133,-0.15308639560528425,Plaza,SW1W 9AG,SW1W,SW
SW1X,51.4978255,-0.1541088,Italian Cultural Institute in London,51.4995151680834,-0.1519759184553437,Event Space,SW1X 8NX,SW1X,SW
SW1X,51.4978255,-0.1541088,CHANEL Boutique,51.49898986852094,-0.15939868106818877,Boutique,SW1X 9QF,SW1X,SW
SW1X,51.4978255,-0.1541088,Jumeirah Lowndes Hotel,51.4992770303716,-0.15794995221695007,Hotel,SW1X 9JJ,SW1X,SW
SW1X,51.4978255,-0.1541088,The Halkin by COMO,51.500736822720285,-0.15215881905624332,Hotel,SW1X 7DJ,SW1X,SW
SW1X,51.4978255,-0.1541088,Hermès,51.49833760718335,-0.1590871810913086,Boutique,SW1X 9PY,SW1X,SW
SW1X,51.4978255,-0.1541088,Waitrose & Partners,51.49900907817738,-0.15686129414214336,Supermarket,SW1X 8GG,SW1X,SW
SW1X,51.4978255,-0.1541088,Jumeirah Carlton Tower,51.498511263481014,-0.1587224006652832,Hotel,SW1X 9PZ,SW1X,SW
SW1X,51.4978255,-0.1541088,Sumosan Twiga,51.49897879637835,-0.15947341918945312,Japanese Restaurant,SW1X 9QF,SW1X,SW
SW1X,51.4978255,-0.1541088,The Old English Coffee House,51.499926582290534,-0.15136370288251969,Café,SW1X 8NT,SW1X,SW
SW1X,51.4978255,-0.1541088,Pétrus,51.49950685262633,-0.15705492496518056,French Restaurant,SW1X 8EY,SW1X,SW
SW1X,51.4978255,-0.1541088,Zafferano,51.49912279577252,-0.157888947414945,Italian Restaurant,SW1X 9EY,SW1X,SW
SW1X,51.4978255,-0.1541088,Lowndes Bar & Kitchen,51.499344966424275,-0.15808810497077913,Restaurant,SW1X 9JJ,SW1X,SW
SW1X,51.4978255,-0.1541088,Jumeirah Carlton Lobby,51.49844621064317,-0.15840175394599695,Café,SW1X 9PU,SW1X,SW
SW1X,51.4978255,-0.1541088,Jimmy Choo,51.499283216415265,-0.15970287217564325,Shoe Store,SW1X 9LP,SW1X,SW
SW1X,51.4978255,-0.1541088,The Berkeley,51.501908065483825,-0.15640333005956902,Hotel,SW1X 7RL,SW1X,SW
SW1X,51.4978255,-0.1541088,The Wellesley Knightsbridge,51.502392374780065,-0.15361986011885165,Hotel,SW1X 7XS,SW1X,SW
SW1X,51.4978255,-0.1541088,The Grenadier,51.50145158488154,-0.15479900834759258,Gastropub,SW1X 7NR,SW1X,SW
SW1X,51.4978255,-0.1541088,The Lanesborough Cigar Lounge,51.50216431861335,-0.15212825624310394,Bar,SW1X 7TA,SW1X,SW
SW1X,51.4978255,-0.1541088,The Alfred Tennyson,51.499572568082286,-0.15657945977961543,Gastropub,SW1X 8LA,SW1X,SW
SW1X,51.4978255,-0.1541088,Christian Louboutin,51.49883072847245,-0.15756769798294015,Shoe Store,SW1X 9EX,SW1X,SW
SW1X,51.4978255,-0.1541088,Joe's Café,51.50025090129997,-0.15980355504969962,Restaurant,SW1X 9NB,SW1X,SW
SW1X,51.4978255,-0.1541088,The Park Tower Knightsbridge,51.501724620469176,-0.1587250828742981,Hotel,SW1X 7RN,SW1X,SW
SW1X,51.4978255,-0.1541088,Cigar Terrace at The Wellesley,51.502694049330046,-0.15378453806270292,Roof Deck,SW1X 7LY,SW1X,SW
SW1X,51.4978255,-0.1541088,The Lanesborough,51.50265494475375,-0.15261616449456278,Hotel,SW1X 7TA,SW1X,SW
SW1X,51.4978255,-0.1541088,Cadogan Hall,51.49374697463267,-0.15724576520997563,Concert Hall,SW1X 9AB,SW1X,SW
SW1X,51.4978255,-0.1541088,Lanesborough Hotel Library Bar,51.50269456732321,-0.15242262457574102,Cocktail Bar,SW1X 7TA,SW1X,SW
SW1X,51.4978255,-0.1541088,Valentino,51.499274657580926,-0.15946445110289234,Clothing Store,SW1X 9QG,SW1X,SW
SW1X,51.4978255,-0.1541088,Gucci,51.50013842423916,-0.16006216406822205,Boutique,SW1X 9NB,SW1X,SW
SW1X,51.4978255,-0.1541088,Céleste,51.502627896451436,-0.1526087605225853,Restaurant,SW1X 7TA,SW1X,SW
SW1X,51.4978255,-0.1541088,Sale e Pepe,51.500564,-0.160622,Italian Restaurant,SW3 1AU,SW3,SW
SW1X,51.4978255,-0.1541088,Harvey Nichols,51.50154346295545,-0.15974164009094236,Department Store,SW1X 7RJ,SW1X,SW
SW1X,51.4978255,-0.1541088,Burger & Lobster,51.501677376311754,-0.15946625414014684,Burger Joint,SW1X 7RJ,SW1X,SW
SW1X,51.4978255,-0.1541088,Harrods Pizzeria,51.498545713016135,-0.16237400793873663,Pizza Place,SW3 1BB,SW3,SW
SW1X,51.4978255,-0.1541088,Hyde Park Corner,51.503039451809734,-0.1527571678161621,Plaza,W1J 7NT,W1J,W
SW1X,51.4978255,-0.1541088,The Goring Hotel,51.49754612683143,-0.14564931392669678,Hotel,SW1W 0JW,SW1W,SW
SW1X,51.4978255,-0.1541088,Poilâne,51.49374692679051,-0.15091607244369076,Bakery,SW1W 9PA,SW1W,SW
SW1X,51.4978255,-0.1541088,Cadogan Square Gardens,51.494997934287724,-0.16058921813964844,Garden,SW1X 0EE,SW1X,SW
SW1X,51.4978255,-0.1541088,Thomas Cubitt,51.493677241785285,-0.15079136257079706,Gastropub,SW1W 9PA,SW1W,SW
SW1X,51.4978255,-0.1541088,Harry's Dolce Vita,51.49856557614668,-0.16213133090379117,Italian Restaurant,SW3 1BB,SW3,SW
SW1X,51.4978255,-0.1541088,Ladurée,51.49859134477685,-0.16267907133492607,Dessert Shop,SW3 1RH,SW3,SW
SW1X,51.4978255,-0.1541088,Collins Room,51.50187967296643,-0.15639305993135605,Hotel Bar,SW1X 7RL,SW1X,SW
SW1X,51.4978255,-0.1541088,Harvey Nichols Bar,51.50170702856569,-0.15949118801397702,Café,SW1X 7RJ,SW1X,SW
SW1X,51.4978255,-0.1541088,Raw Press,51.494245406956736,-0.1576785504403144,Juice Bar,SW1X 9AL,SW1X,SW
SW1X,51.4978255,-0.1541088,Granger & co,51.493735146888085,-0.15868481976940613,Restaurant,SW1X 9AS,SW1X,SW
SW1X,51.4978255,-0.1541088,FENDI,51.49963060760941,-0.15961269612968554,Women's Store,SW1X 9QL,SW1X,SW
SW1X,51.4978255,-0.1541088,Afternoon Tea at The Berkeley,51.50189088144101,-0.1564185920137216,Tea Room,SW1X 7RL,SW1X,SW
SW1X,51.4978255,-0.1541088,olivomare,51.49631064573343,-0.14747600465497904,Seafood Restaurant,SW1W 0LJ,SW1W,SW
SW1X,51.4978255,-0.1541088,Harrods,51.499572,-0.162698,Department Store,SW1X 7XL,SW1X,SW
SW1X,51.4978255,-0.1541088,Boisdale of Belgravia,51.49435032987856,-0.14805474460932455,Scottish Restaurant,SW1W 9LX,SW1W,SW
SW1X,51.4978255,-0.1541088,Royal Court Theatre,51.49252504044811,-0.1569108288470713,Theater,SW1W 8NS,SW1W,SW
SW1X,51.4978255,-0.1541088,Harrods Food Halls,51.49940665791344,-0.16269587746275996,Gourmet Shop,SW1X 7XL,SW1X,SW
SW1X,51.4978255,-0.1541088,Baker & Spice,51.49399710209289,-0.15137438561358368,Bakery,SW1W 9PB,SW1W,SW
SW1X,51.4978255,-0.1541088,Peggy Porschen,51.49330846530526,-0.15036920381048177,Cupcake Shop,SW1W 9QW,SW1W,SW
SW1X,51.4978255,-0.1541088,The Caledonian Club,51.50065082164008,-0.15273614506956257,Lounge,SW1X 7DR,SW1X,SW
SW1X,51.4978255,-0.1541088,Dinner by Heston Blumenthal,51.502161,-0.159964,Restaurant,SW1X 7LA,SW1X,SW
SW1X,51.4978255,-0.1541088,Le Chinois Restaurant and Bar,51.49980419385056,-0.16010084487385418,Chinese Restaurant,SW1X 9NU,SW1X,SW
SW1X,51.4978255,-0.1541088,Mandarin Oriental Hyde Park,51.5021402,-0.1600411,Hotel,SW1X 7LA,SW1X,SW
SW1X,51.4978255,-0.1541088,Salloos,51.501661115350885,-0.15699911971833316,Pakistani Restaurant,SW1X 8RH,SW1X,SW
SW1X,51.4978255,-0.1541088,Sloane Square,51.492499698989036,-0.15743494033813477,Plaza,SW1W 8AN,SW1W,SW
SW1X,51.4978255,-0.1541088,Ishbilia,51.50171679423126,-0.15857741834035063,Lebanese Restaurant,SW1X 7RN,SW1X,SW
SW1X,51.4978255,-0.1541088,Santini,51.496000151401525,-0.1470775864438044,Italian Restaurant,SW1W 0NT,SW1W,SW
SW1X,51.4978255,-0.1541088,Bar Boulud,51.50199503212538,-0.16014189004156637,French Restaurant,SW1X 7LA,SW1X,SW
SW1X,51.4978255,-0.1541088,Harrods steak house,51.50163808852467,-0.1602725953848971,Steakhouse,SW1X 7RJ,SW1X,SW
SW1X,51.4978255,-0.1541088,Colbert,51.49277225829359,-0.15686310904480516,French Restaurant,SW1W 8EG,SW1W,SW
SW1X,51.4978255,-0.1541088,Blue Bar,51.50202744123693,-0.15642913251292367,Hotel Bar,SW1X 7RL,SW1X,SW
SW1X,51.4978255,-0.1541088,Louis Vuitton,51.500600096521936,-0.15961557626724243,Boutique,SW1X 9QX,SW1X,SW
SW1X,51.4978255,-0.1541088,Buckingham Palace Gardens,51.500782092628455,-0.14548301696777344,Garden,,SW1X,
SW1X,51.4978255,-0.1541088,The Goring Dining Room,51.4977812631165,-0.1456677661555144,Restaurant,SW1W 0JJ,SW1W,SW
SW1X,51.4978255,-0.1541088,Knightsbridge Dining,51.501717388798475,-0.1595055885077002,Champagne Bar,SW1X 7RJ,SW1X,SW
SW1X,51.4978255,-0.1541088,Bleecker Burger,51.49675430845137,-0.14467173971808855,Burger Joint,SW1W 0RN,SW1W,SW
SW1X,51.4978255,-0.1541088,Dominique Ansel Bakery,51.492951973427445,-0.14932972750216741,Bakery,SW1W 9RH,SW1W,SW
SW1X,51.4978255,-0.1541088,Mezzah Lounge,51.49866754684485,-0.16291842266937523,Middle Eastern Restaurant,SW3 1RW,SW3,SW
SW1X,51.4978255,-0.1541088,Harrods Ice Cream Parlour by Morelli's,51.498549313066945,-0.16239461465090327,Ice Cream Shop,SW3 1BB,SW3,SW
SW1X,51.4978255,-0.1541088,Bottega Veneta,51.49917288903372,-0.15973846549679618,Boutique,SW1X 9LP,SW1X,SW
SW1X,51.4978255,-0.1541088,Rag & Bone,51.49286208519227,-0.15747115015983582,Boutique,SW1W 8EG,SW1W,SW
SW1X,51.4978255,-0.1541088,Signor Sassi,51.50122340225948,-0.16245772301794337,Italian Restaurant,SW1X 7QL,SW1X,SW
SW1X,51.4978255,-0.1541088,Tom Ford Flagship,51.50096974345117,-0.16001155878567694,Boutique,SW1X 9LF,SW1X,SW
SW1X,51.4978255,-0.1541088,Zuma Restaurant,51.501061172224645,-0.16313086296648005,Japanese Restaurant,SW7 1DL,SW7,SW
SW1X,51.4978255,-0.1541088,Marcus,51.50203667724804,-0.15603583306074142,English Restaurant,SW1X 7RL,SW1X,SW
SW1X,51.4978255,-0.1541088,InterContinental London Park Lane,51.50387875353558,-0.15041814747746685,Hotel,W1J 7EY,W1J,W
SW1X,51.4978255,-0.1541088,Vagabond,51.49754955939035,-0.14373068106537867,Wine Bar,SW1E 5DJ,SW1E,SW
SW1X,51.4978255,-0.1541088,BOSS Store,51.49247710251199,-0.15692344208243725,Boutique,SW1W 8NS,SW1W,SW
SW1X,51.4978255,-0.1541088,The Botanist,51.49273166187537,-0.15694219815772975,English Restaurant,SW1W 8EG,SW1W,SW
SW1X,51.4978255,-0.1541088,Cafe Harrods,51.49871532260584,-0.16216707917120848,Tea Room,SW3 1BB,SW3,SW
SW1X,51.4978255,-0.1541088,Garden Room,51.50219277825037,-0.15215575029086162,Lounge,SW1X 7TA,SW1X,SW
SW1X,51.4978255,-0.1541088,The Park Tower Breakfast,51.50198620806039,-0.15927387449558697,Breakfast Spot,SW1X 7RQ,SW1X,SW
SW1X,51.4978255,-0.1541088,Mari Vanna,51.501793011674835,-0.1624787376579757,Russian Restaurant,SW1X 7PD,SW1X,SW
SW1X,51.4978255,-0.1541088,CHANEL Boutique,51.49955254604444,-0.16264346897478865,Boutique,SW1X 7XL,SW1X,SW
SW1X,51.4978255,-0.1541088,Intercontinental Club Lounge,51.503621905349036,-0.15027672136460243,Lounge,W1J 7NS,W1J,W
SW1X,51.4978255,-0.1541088,Ken Lo's Memories Of China,51.49485074649806,-0.1483486608671512,Chinese Restaurant,SW1W 9PY,SW1W,SW
SW1X,51.4978255,-0.1541088,Victoria Square,51.49773347850587,-0.14496535062789917,Garden,SW1W 0RA,SW1W,SW
SW1Y,51.5077055,-0.13284479999999999,Milos,51.50811719446084,-0.13334124484466278,Greek Restaurant,SW1Y 4NW,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Ole & Steen,51.509219114319954,-0.1325971590898062,Bakery,SW1Y 4RJ,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Her Majesty's Theatre,51.508288765164906,-0.1316411071891109,Theater,SW1Y 4QL,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Haymarket Hotel,51.508266873192454,-0.13131481611255946,Hotel,SW1Y 4HX,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Dover Street Market,51.508995574874795,-0.13212434502786355,Boutique,SW1Y 4DG,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,The Royal Automobile Club,51.506332774457356,-0.13500193376904418,Lounge,SW1Y 5LP,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Sofitel London St James,51.50743539739691,-0.1324305329742992,Hotel,SW1Y 4AN,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Institute of Contemporary Arts,51.506047519516585,-0.13065240821855664,Art Gallery,SW1Y 5AH,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Waterstones,51.50919894201858,-0.13591087781371794,Bookstore,W1J 9HD,W1J,W
SW1Y,51.5077055,-0.13284479999999999,Carpo Piccadilly,51.50956385935709,-0.1355359951960031,Gourmet Shop,W1J 0DD,W1J,W
SW1Y,51.5077055,-0.13284479999999999,Japan Centre,51.509760861810946,-0.13127297164342394,Japanese Restaurant,WC2H 7DT,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Piccadilly Circus,51.50996110016709,-0.1346522569656372,Plaza,W1D 7ET,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Prince of Wales Theatre,51.51013805086036,-0.1319485902786255,Theater,W1D 6BS,W1D,W
SW1Y,51.5077055,-0.13284479999999999,San Carlo Cicchetti,51.50966792045722,-0.13493544314965053,Italian Restaurant,W1J 9HN,W1J,W
SW1Y,51.5077055,-0.13284479999999999,The Comedy Store,51.510233762605075,-0.1325066727733378,Comedy Club,W1D 7AG,W1D,W
SW1Y,51.5077055,-0.13284479999999999,National Gallery,51.50887601013219,-0.1284778118133545,Art Museum,WC2H 0HE,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Paxton & Whitfield,51.508499510164704,-0.13692836498876074,Cheese Shop,SW1Y 6DT,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,The LEGO Store,51.510496618464394,-0.13100084266017165,Toy / Game Store,WC2H 7LU,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Picturehouse Central,51.51069477131599,-0.13395564467364965,Multiplex,W1D 7NE,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Trafalgar Square,51.508026428508835,-0.12787045026119373,Plaza,WC2N 5DP,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Tramp,51.50833189329173,-0.13783554875328055,Nightclub,W1J 9ES,W1J,W
SW1Y,51.5077055,-0.13284479999999999,East Trafalgar Square Fountain,51.50806375142265,-0.12786647561038045,Fountain,WC2N 5DP,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Hawksmoor Air Street,51.50994182155282,-0.13647411506963167,Steakhouse,W1B 5RW,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Nelson's Column,51.50774415021993,-0.1279306411743164,Monument / Landmark,WC2N 5DU,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Whole Foods Market,51.51048133403824,-0.13599627583387955,Grocery Store,W1B 5AP,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Christie's,51.50646835993941,-0.13740833459286372,Art Gallery,SW1Y 6QT,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Kricket,51.51072707918593,-0.13524373513060808,Indian Restaurant,W1D 7HW,W1D,W
SW1Y,51.5077055,-0.13284479999999999,National Portrait Gallery,51.50943806358441,-0.1280324346985737,Art Gallery,WC2H 0HE,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Café Royal Hotel,51.51020994158144,-0.13632388898493164,Hotel,W1B 5AB,W1B,W
SW1Y,51.5077055,-0.13284479999999999,The Crazy Coqs at Brasserie Zedel,51.510513473786595,-0.13546920791537476,Lounge,W1F 7BW,W1F,W
SW1Y,51.5077055,-0.13284479999999999,Hatchards,51.50864787186805,-0.13806389640424624,Bookstore,W1J 0DS,W1J,W
SW1Y,51.5077055,-0.13284479999999999,The Oxford and Cambridge Club,51.505743712011274,-0.13665478376563217,Lounge,SW1Y 5JH,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Leicester Square Garden,51.510361,-0.130127,Garden,WC2H 7DE,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Fortnum & Mason,51.50855865837351,-0.13840481711428543,Department Store,W1J 0DT,W1J,W
SW1Y,51.5077055,-0.13284479999999999,Bar Americain,51.51058004973138,-0.13547162423682776,Cocktail Bar,W1F 7BW,W1F,W
SW1Y,51.5077055,-0.13284479999999999,Leicester Square,51.5105186594565,-0.1300978660583496,Plaza,WC2H 7NA,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Diamond Jubilee Tea Salon,51.50818280532083,-0.13847303307163822,Tea Room,SW1Y 6AG,SW1Y,SW
SW1Y,51.5077055,-0.13284479999999999,Gaucho,51.50981628547017,-0.1377107640616223,Argentinian Restaurant,W1B 4ES,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Ham Yard Hotel,51.5112358946631,-0.1346564016360778,Hotel,W1D 7DT,W1D,W
SW1Y,51.5077055,-0.13284479999999999,The Palomar,51.511185,-0.132774,Israeli Restaurant,W1D 6DN,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Gelupo,51.51160340795517,-0.1338227979902272,Ice Cream Shop,W1D 7AS,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Berry Bros & Rudd,51.505505318528286,-0.1382551383347132,Wine Shop,SW1A 1EG,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,The Third Space,51.511275557673905,-0.13587627610467135,Gym / Fitness Center,W1F 9US,W1F,W
SW1Y,51.5077055,-0.13284479999999999,Rapha Cycle Club,51.510841946803126,-0.1367040766189636,Bike Shop,W1B 5AN,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Veeraswamy,51.51015700372755,-0.13773052028688532,Indian Restaurant,W1B 5DG,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Kiln,51.51130344539115,-0.13598734654087982,Thai Restaurant,W1F 9TL,W1F,W
SW1Y,51.5077055,-0.13284479999999999,Queen's Theatre,51.511745137906665,-0.13256174342115595,Theater,W1D 6LT,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Prince Charles Cinema,51.511528990521576,-0.13026895620875775,Indie Movie Theater,WC2H 7BY,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Ladurée,51.5083046330312,-0.139378056969849,Dessert Shop,W1J 0QX,W1J,W
SW1Y,51.5077055,-0.13284479999999999,Amorino,51.51042726621419,-0.12840081492921637,Ice Cream Shop,WC2H 0HR,WC2H,WC
SW1Y,51.5077055,-0.13284479999999999,Bocca Di Lupo,51.51160703021297,-0.13393860533746302,Italian Restaurant,W1D 7BB,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Chutney Mary,51.50566173100024,-0.1386507201732926,Indian Restaurant,SW1A 1PH,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,London Coliseum,51.509846463509916,-0.12700492165522348,Theater,WC2N 4BE,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Royal Academy of Arts,51.50902291614178,-0.13952851295471191,Art Museum,W1J 0BB,W1J,W
SW1Y,51.5077055,-0.13284479999999999,St James's Park,51.50325316049429,-0.1329946517944336,Park,,W1J,
SW1Y,51.5077055,-0.13284479999999999,Gielgud Theatre,51.51184403647759,-0.13313716297366793,Theater,W1D 6LA,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Opium Cocktails & Dim Sum Parlour,51.51174237655291,-0.13138434102762594,Speakeasy,W1D 6JD,W1D,W
SW1Y,51.5077055,-0.13284479999999999,English National Opera at the London Coliseum,51.5098037040149,-0.12694472558541905,Opera House,WC2N 4BE,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Blacklock,51.511758472816126,-0.13469809641426275,Steakhouse,W1D 7LH,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Burlington Arcade,51.50831759208953,-0.13941174033325254,Shopping Mall,W1J 0QX,W1J,W
SW1Y,51.5077055,-0.13284479999999999,Babaji Pide,51.51184890594156,-0.13247419753769119,Turkish Restaurant,W1D 6LB,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Nando's,51.510439897885384,-0.13801542175457623,Portuguese Restaurant,W1B 5DR,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Dukes Bar,51.5056320277967,-0.13948063229561597,Hotel Bar,SW1A 1NS,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,Barrafina,51.509426526936956,-0.1258944349847769,Spanish Restaurant,WC2N 4HW,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Burberry,51.5106943,-0.1388942,Clothing Store,W1B 4HT,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Thomas's at Burberry Regent Street,51.51036841960104,-0.13898134231567383,Café,W1S 3HB,W1S,W
SW1Y,51.5077055,-0.13284479999999999,Lina Stores,51.51226022259545,-0.134187971755539,Gourmet Shop,W1F 0SG,W1F,W
SW1Y,51.5077055,-0.13284479999999999,St. Martin's Lane Hotel,51.51041598479197,-0.12684625047789572,Hotel,WC2N 4EJ,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Randall & Aubin,51.51230184146461,-0.1339914292938638,Seafood Restaurant,W1F 0RG,W1F,W
SW1Y,51.5077055,-0.13284479999999999,Spuntino,51.51229859766095,-0.13371040358632455,American Restaurant,W1F 0RE,W1F,W
SW1Y,51.5077055,-0.13284479999999999,The Harp,51.509510373598204,-0.125768780708313,Pub,WC2N 4DH,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Horse Guards Parade,51.504847331160235,-0.12659034740377378,Plaza,SW1A 2AX,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,J Sheekey,51.51099612027333,-0.1274806129378672,Seafood Restaurant,WC2N 4AU,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Alexander McQueen,51.50841564064547,-0.14015392700093798,Accessories Store,W1S 4PD,W1S,W
SW1Y,51.5077055,-0.13284479999999999,Gerry's Wines & Spirits,51.51253119298924,-0.13299501184704293,Liquor Store,W1D 4JF,W1D,W
SW1Y,51.5077055,-0.13284479999999999,The American Bar,51.50603910081047,-0.13984735716902857,Hotel Bar,SW1A 1LP,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,La Gelatiera,51.51104603319565,-0.1268280266920435,Ice Cream Shop,WC2N 4EA,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Le Caprice,51.50682065357143,-0.1405619945425929,Molecular Gastronomy Restaurant,SW1A 1LD,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,ESPA Life at Corinthia,51.50648780071397,-0.12529360722952776,Spa,SW1A 2BD,SW1A,SW
SW1Y,51.5077055,-0.13284479999999999,Amorino,51.5128681494808,-0.13216098124942802,Ice Cream Shop,W1D 4UD,W1D,W
SW1Y,51.5077055,-0.13284479999999999,Corinthia Hotel,51.506606723475606,-0.12446016991110907,Hotel,WC2N 5AE,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Terroirs,51.50954704455508,-0.12524985236318995,Wine Bar,WC2N 4DN,WC2N,WC
SW1Y,51.5077055,-0.13284479999999999,Tommy Hilfiger,51.51130005060115,-0.13897191220530394,Clothing Store,W1B 5SQ,W1B,W
SW1Y,51.5077055,-0.13284479999999999,The Wolseley,51.50745366836324,-0.14115393161773682,Modern European Restaurant,W1J 9EB,W1J,W
SW1Y,51.5077055,-0.13284479999999999,Nopi,51.51169202494171,-0.1384022483811713,Mediterranean Restaurant,W1B 5NF,W1B,W
SW1Y,51.5077055,-0.13284479999999999,Gosh! Comics,51.51293204417029,-0.13431955761299902,Comic Shop,W1F 0DR,W1F,W
